,0,1,2,3,4,5
현대오일뱅크,"2,242","2,221","2,249","2,492","2,444","2,400"
GS칼텍스,"2,504","2,437","2,404","2,365","2,272","2,192"
S-Oil,"2,075","2,150","2,156","2,184","2,172","2,153"
석유공사(알뜰),417,409,405,435,431,454
농협(알뜰),550,584,597,620,640,654
도로공사(알뜰),172,179,180,186,186,190
소계(알뜰),"1,139","1,172","1,182","1,241","1,257","1,298"
비상표,371,267,240,189,191,167
계,"12,007","11,750","11,700","11,589","11,378","11,197"
